1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.1
0.95
1
0.05
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|0.000000|-1.000000,MEIA_VOLTA,1150.200391
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|1.000000|0.000000,DIREITA,3064.386322
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|1.000000|0.000000,ESQUERDA,2276.863748
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|1.000000|0.000000,FRENTE,2317.014507
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|1.000000|0.000000,MEIA_VOLTA,2349.694407
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,FRENTE,-79.905679
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,DIREITA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,ESQUERDA,-80.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,FRENTE,-80.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,DIREITA,5429.576940
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,ESQUERDA,5436.999453
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,FRENTE,5983.935347
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,MEIA_VOLTA,5299.816339
0.250000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,FRENTE,-80.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,FRENTE,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,FRENTE,-79.999934
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,DIREITA,-79.999985
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,FRENTE,-79.999969
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,MEIA_VOLTA,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,DIREITA,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,ESQUERDA,-79.840266
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,FRENTE,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.316228|0.948683,MEIA_VOLTA,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,DIREITA,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,ESQUERDA,-79.999998
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,FRENTE,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.447214|0.894427,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|0.707107,DIREITA,-79.301763
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|0.707107,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|0.707107,FRENTE,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|0.707107,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|0.707107,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,FRENTE,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.447214|0.894427,DIREITA,-79.998451
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.447214|0.894427,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.447214|0.894427,FRENTE,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.447214|0.894427,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,DIREITA,-79.998088
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.316228|0.948683,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,DIREITA,-79.954886
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,FRENTE,-79.963458
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,MEIA_VOLTA,0.000000
0.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|-1.000000,DIREITA,1473.318820
0.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|-1.000000,ESQUERDA,2216.874429
0.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|-1.000000,FRENTE,1638.674042
0.000000|0.000000|0.000000|100.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|-1.000000,MEIA_VOLTA,1642.982936
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,DIREITA,-72.121833
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,FRENTE,-65.175838
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,MEIA_VOLTA,0.000000
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,DIREITA,0.000000
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,ESQUERDA,-65.175838
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,FRENTE,0.000000
0.750000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,MEIA_VOLTA,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|-0.707107,DIREITA,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|-0.707107,ESQUERDA,-32.760800
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|-0.707107,FRENTE,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-0.707107|-0.707107,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,DIREITA,-49.006361
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,FRENTE,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-0.707107|-0.707107,MEIA_VOLTA,0.000000
0.500000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,DIREITA,0.000000
0.500000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,ESQUERDA,-59.665073
0.500000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,FRENTE,-59.665073
0.500000|-1.000000|0.000000|-1.000000|0.000000|1.000000|0.000000|-1.000000|-1.000000|-1.000000|0.707107|-0.707107,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|-0.707107,DIREITA,-8.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|-0.707107,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|-0.707107,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|-0.707107,MEIA_VOLTA,0.000000
